id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3593315,8033,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Aberdeenshire-Ellon,,,Permanent (Part-Time),1.0,2026.0,2026-12-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8033/job,"This position is working 16 hours per week, any 2 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-04-03T07:40:45.829337,af5298f7ff45bdb5,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
3594330,2092,Ingénieur Sécurité Cloud GCP ou AWS F/H,,,,,CDI,,,2026-11-03T07:12:00,https://careers-jobin.icims.com/jobs/jobs/2092/job,"Dans le cadre de la mise en place d’un Centre de Compétences « Cloud Center of Excellence » pour notre client, nous recherchons un(e) Ingénieur Sécurité Cloud. Vous serez amenés à intervenir sur les sujets suivants : - Accompagner les équipes informatiques dans les pratiques de « sécurité dès la conception », visant à mettre en œuvre des politiques et des modèles de sécurité tout au long du cycle de vie des applications, de la conception à l'exécution • Maîtriser et mettre en place les principes du « Zero Trust Architecture ». • Maîtriser les services AWS ou GCP relatifs à la sécurité. • Garantir la prise de décisions de sécurité judicieuses, conformément aux politiques de l'entreprise. • Etre certifié o AWS Security speciality o ou GCP Security Engineer Ce poste situé à Guyancourt (78) Chez Orange, seules vos compétences comptent : Quel que soit votre âge, genre, origine, religion, orientation sexuelle, neuroatypie, handicap ou apparence, nous encourageons la diversité au sein de nos équipes car c’est une force pour le collectif et un vecteur d’innovation Nous sommes une entreprise handi-accueillante : n'hésitez pas à nous faire part de vos besoins spécifiques Orange obtient la certification Top Employer Global 2021. Cette certification consacre les meilleures politiques et pratiques en termes de programmes de ressources humaines. Le Groupe est certifié « Top Employer » depuis maintenant 12 ans.",,2026-04-02T07:44:00.683229,ab88bcbff2449dae,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3595197,2076,Business Manager Performance Energétique F/H,,,,,CDI,,,2026-11-03T05:40:00,https://careers-jobin.icims.com/jobs/jobs/2076/job,"Notre entité, intégrée au sein d’Orange Business, dispose de compétences pointues et reconnues dans l'intégration de solutions globales en Connectivité (LAN/WIFI/WAN/SDWAN/Data Center/MPN), Workplace (O365/Teams, Cloud Telephony, Digital Building, Mobilité) & IoT auprès de clients grands comptes et entreprises. Son rôle est de simplifier la vie digitale de ses clients, en leur offrant les meilleures expériences collaboratives tout en garantissant la meilleure connectivité grâce à des offres sur mesure. La Practice Performance Energétique et Développement Durable a pour mission de développer des offres de services et de technologies destinées à optimiser les consommations d’énergie et réduire l’empreinte carbone de ses clients. Missions : Les missions confiées au Business Manager sont organisées autour de trois grands axes : les actions commerciales, l’expertise et l’animation marketing. Définir et déployer les actions commerciales Identifier des cibles clients prioritaires et établir des listes de prospects Définir les méthodes et les objectifs des plans de prospection Contribuer activement à ces plans par des actions de prospection directe Identifier et animer les relais commerciaux internes (KAM, AM, BM, etc.) Alimenter et mettre à jour les outils de suivi commercial (CRM, fichier de suivi pipe) et assurer le reporting auprès de la direction et des parties prenantes Développer et porter l’expertise métier Apporter l’expertise métier tant en interne qu’auprès des prospects et clients Préparer et participer aux rendez-vous organisés par les commerciaux pour aider à qualifier le besoin et les réponses adéquates Assurer une veille globale (concurrence, marché, réglementation, acteurs, etc.) Détection d'opportunité de nouvelles solutions à intégrer dans le portefeuille de solutions ou partenariats à développer Définir les actions marketing et appuyer leur réalisation Appui à la réalisation d'outils de communication (supports marketing et commercial, références clients, campagne e-mailing, etc.) Proposition et appui à la réalisation de campagnes marketing opérationnel Aide à la préparation et participation aux salons d'affaires, webinaires et évènements divers Le Business Manager est assisté dans sa mission par 2 alternants qui l’appuient sur les plans d’action commerciaux et marketing.",,2026-04-01T07:52:17.291848,a3f727c7dbe1d9bc,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3597356,7990,Digital Marketing Manager,Marketing (apetito),UK-Wiltshire-Trowbridge,,,Fixed-Term (Full-Time),,,2026-09-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/7990/job,"Fixed term contract for 12 months Join our rapidly growing business in a role as Digital Marketing Manager (FTC) focusing primarily on the digital marketing and paid digital strategies to support B2B’s commercial growth, as well as managing the apetito.co.uk website strategy. As a digital marketing specialist, your role will be pivotal in enhancing our online presence. Reporting to the Head of Proposition & Marketing, you will play a key role in contributing to the company’s ambitious growth targets and driving our online brand visibility. This is a fantastic opportunity for a collaborative, analytical and creative marketeer to work within a supportive, experienced and passionate team. This role is based in Trowbridge and you will be required to work on-site at least 3 days per week.",,2026-03-28T07:28:46.930010,f8adcf7f0c76edf7,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
3595201,2070,Technicien de production H/F,,,,,CDI,,,2026-09-03T09:58:00,https://careers-jobin.icims.com/jobs/jobs/2070/job,"Vous êtes passionné(e) par la cybersécurité et souhaitez évoluer dans un environnement innovant en pleine expansion ? En mission interne et dans le cadre de l'expansion du Global Security Operations Center (GSOC) du groupe Orange, vous interviendrez au sein de la Direction de la Sécurité (DSEC) pour piloter des projets d'intégration de solutions de cybersécurité. Votre rôle sera essentiel pour assurer la supervision et la protection des actifs critiques du groupe. Vos missions : Piloter des projets d’intégration de solutions de cybersécurité : suivre le déploiement des solutions de sécurité et/ou mise en place de la supervision. Collaborer avec des équipes pluridisciplinaires : travailler main dans la main avec nos experts techniques, d'autres entités du groupe, équipes d’intégration et d’exploitation ainsi que celles du GSOC pour garantir la mise en œuvre des solutions adaptées. Évaluer et synthétiser les besoins : recueillir les besoins et synthétiser l'information, rédiger des comptes-rendus, élaborer des plannings, préparer des présentations pour le comité de pilotage, réaliser des schémas d’architecture haut niveau.",,2026-04-01T07:52:17.291948,e0e417d79e8d7838,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3596238,2066,Ingénieur Support Sécurité H/F,,,,,CDI,,,2026-09-03T09:56:00,https://careers-jobin.icims.com/jobs/jobs/2066/job,"Orange International Networks Infrastructures & Services (OINIS) est une direction technique du Groupe Orange, déployée à l’échelle mondiale avec plus de 1400 collaborateurs hautement qualifiés. Notre mission est de concevoir, planifier, maintenir et sécuriser les réseaux internationaux et services associés pour l’ensemble du groupe. Créée en 2021, OINIS SEC a pour objectif de protéger l’ensemble des infrastructures d’OINIS, depuis l’ingénierie des solutions jusqu’à la supervision de sécurité, en passant par le déploiement. Elle se structure autour de deux pôles principaux : expertise/anticipation et développement/support. En intégrant l’équipe ENG (Engineering), composée de 12 collaborateurs répartis en France, Maroc et Inde, vos missions principales seont les suivantes : Définition, l’industrialisation et le support des outils de sécurité (contrôle d’accès, authentification, gestion des vulnérabilités, supervision). Déploiement et le maintien en conditions opérationnelles et de sécurité des équipements réseaux. Mise en place des règles de filtrage Firewall. Conception d’architectures et solutions pour la protection des infrastructures, en comprenant les besoins clients et en sélectionnant les composants adaptés. Collaboration étroite avec les équipes Network et TelcoCloud pour le déploiement et la gestion des solutions. Promotion des solutions open source, tout en utilisant des produits commerciaux si nécessaire. Rédaction de documents d’architecture, guides de bonnes pratiques et référentiels. Production, configuration et déploiement des équipements réseaux IP. Support aux équipes opérationnelles pour la gestion et la résolution des incidents. Intégration de l’automatisation dans le déploiement des solutions de sécurité. Gestion de projets pour déployer les solutions dans le respect des plannings et contraintes financières.",,2026-03-31T07:46:34.023061,eb02a4c939d7ae47,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3595195,2081,Expert IoT et Réseaux H/F,,,,,CDI,,,2026-09-03T09:03:00,https://careers-jobin.icims.com/jobs/jobs/2081/job,"Rejoignez une équipe dynamique au sein d'Orange, leader dans le domaine des technologies de communication. Nous sommes engagés à offrir des solutions innovantes et responsables qui répondent aux besoins de nos clients dans un monde en constante évolution. Notre culture d'entreprise valorise la collaboration, la créativité et l'exploration, tout en plaçant l'humain au cœur de nos préoccupations. Prêt(e) à connecter le futur ? Rejoignez-nous et devenez l'architecte des solutions IoT ! Description des missions : Vous concevrez et développerez des solutions IoT innovantes en intégrant des technologies réseau avancées. Vous intégrerez des modules logiciels de partenaires et fournisseurs tiers pour enrichir nos solutions. Vous rédigerez des spécifications techniques et fonctionnelles claires et précises pour guider le développement et/ou réaliserez des mission de conseil ou d’audit auprès de nos clients. Vous contribuerez au développement de bout en bout d’applications (front et back) et à leur test déploiement chez nos clients industriels. Vous accompagnerez nos clients dans la validation métier de la solution, en veillant à son bon fonctionnement dans l'environnement de production. Vous assurerez le suivi et l'optimisation des performances des solutions déployées sur le terrain. Vous participerez à des études et projets d'innovation pour anticiper les évolutions du marché et des technologies. Vous serez en charge de la formation et du support technique pour les équipes internes et les clients. Vous collaborerez avec des équipes pluridisciplinaires pour définir et mettre en œuvre des architectures IoT robustes. Vous apporterez votre expertise en support à l'avant-vente pour aider à la définition des besoins clients et à la proposition de solutions adaptées.",,2026-04-01T07:52:17.291788,40be354dc8445bfb,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3596241,2057,Ingénieur Devops,,,,,CDI,,,2026-09-03T08:31:00,https://careers-jobin.icims.com/jobs/jobs/2057/job,"Intégré à une équipe de 21 personnes composés d'ingénieurs DevOps, Ingénieurs SecOps, Administrateurs Systèmes et de Chefs de projet ; vos missions seront les suivantes : Participer aux travaux BUILD/RUN sur le socle H2S : Gestion de l’obsolescence des composants, couche OS (TalosOS), composants Kube (Secret reloader, Cilium, ….) et applicatifs (ArgoCD, Prometheus, Graylog, ….) Evolution de l’architecture sur les nouvelles fonctionnalités requises Mettre en place de la CI/CD pour nos produits métier et nos services socles. Rédaction des pipelines, intégration outils tiers comme pour le scan sécurité, amélioration des templates, debug de l’existant Participer aux travaux de BUILD/RUN sur le tooling DevOps associé notamment Gitlab, Runners, Repositories,…. Gestion des runners et leur automatisation en IAC MCO/MCS Gitlab et repositories, AWX, …. Accompagner les équipes de développement à l’intégration de leurs applications sur nos socles en particulier H2S : charts Helm, ArgoCD, playbook ansible Co-écriture des pipelines CI/CD et playbook ansible avec les équipes de dev, intégration ArgoCD et Kubernetes ou sur infrastructure legacy, assistance à la création d’images spécifiques à partir du catalogue Participer aux guidelines/Patterns DevOps : templates CI/Charts, bonnes pratiques, security by design… Amélioration de la base de templates CI/CD Formation des devs/lead devs Participation aux travaux d’architecture R&D des produits et services",,2026-03-31T07:46:34.023153,6566863e71374387,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3596240,2061,Ingénieur Qualité et Affaires Règlementaires,,,,,CDI,,,2026-09-03T07:28:00,https://careers-jobin.icims.com/jobs/jobs/2061/job,Assurer le rôle de PCVRR (personne chargée de veiller au respect de la réglementation) Assurer le rôle de correspondant local de matériovigilance (CLMV) Assurer le rôle de Référent Qualité pour les processus opérationnels Assurer la veille normative et règlementaire et la réponse aux exigences de notre organisation Assurer la diffusion du SMI (Système de Management Intégré) dans l’intranet de l’entreprise,,2026-03-31T07:46:34.023122,da3f5c178c3ae09e,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3595196,2079,Ingénieur(e) DevSecOps F/H,,,,,CDI,,,2026-07-03T03:33:00,https://careers-jobin.icims.com/jobs/jobs/2079/job,"Description de l'entité Vous rejoignez l’équipe AOI, un groupe dynamique et engagé au sein de la Business Line Defense Center d’Orange. Cette équipe joue un rôle clé dans la sécurisation et l’innovation des solutions technologiques dédiées à la défense, en alliant expertise technique et esprit collaboratif pour relever les défis de demain. Description des missions DevSecOps : quand la sécurité rencontre l’automatisation, ça donne votre prochain défi ! Vos missions quotidiennes Vous prenez en charge la finalisation, le développement et la maintenance de la solution Qevlar AI, un outil d’investigation automatique des incidents de sécurité basé sur l’intelligence artificielle, déployé dans un environnement GCP et Kubernetes. Vous assurez la conception, le déploiement et la maintenance des pipelines CI/CD sécurisés pour garantir la qualité et la sécurité des livrables. Vous collaborez étroitement avec les équipes de développement et de sécurité pour intégrer les meilleures pratiques DevSecOps. Vous automatisez les processus de sécurité et de conformité tout au long du cycle de vie des applications. Vous surveillez et analysez les incidents de sécurité pour proposer des améliorations continues. Vous participez à la définition et à la mise en œuvre des politiques de sécurité dans un environnement cloud et on-premise. Vous pourrez être amené à travailler sur nos solutions d’orchestration, principalement XSOAR et N8N. Les compétences que vous aurez l’opportunité de développer grâce à ce poste Ce poste vous permettra de renforcer vos compétences techniques en DevSecOps, notamment dans l’intégration de solutions d’intelligence artificielle pour la sécurité, la gestion avancée des environnements cloud et l’automatisation des processus. Vous développerez également votre capacité à travailler dans un contexte exigeant et innovant, au sein d’une équipe collaborative et engagée.",,2026-04-01T07:52:17.291824,09e578f35e6e6e16,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
