id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1642655,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642664,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642656,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642650,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642654,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642661,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642662,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642663,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642657,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642659,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642658,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642653,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642652,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-03-27T04:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-03-28T07:55:01.136041,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642660,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642651,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-03-28T07:55:01.136015,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705561,162825,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162825/job,,,2026-03-27T08:12:28.303917,7bec25350cebf83b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705560,162829,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162829/job,,,2026-03-27T08:12:28.303900,68ad85bad807eace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705559,162833,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162833/job,,,2026-03-27T08:12:28.303881,8f7bdc9393872fd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705558,162834,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162834/job,,,2026-03-27T08:12:28.303862,03b7c53e5db43596,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705557,162835,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162835/job,,,2026-03-27T08:12:28.303825,cac67057eac54e83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705565,162657,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162657/job,,,2026-03-27T08:12:28.304089,8eeda39a24716cc1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705622,152782,Medical Physicist Assistant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/152782/job,,,2026-03-27T08:12:28.306377,d3ba787135ae3a8c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705569,162458,Anesthesia Technologist / PRN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162458/job,,,2026-03-27T08:12:28.304305,aa4e93b5a82b48f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705566,162580,Sterile Processing Technician / Evenings,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162580/job,,,2026-03-27T08:12:28.304142,be0160b5286310a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
