id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
4899221,163673,Operating Room / OR/ Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T19:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163673/job,,,2026-04-08T08:25:31.807032,fecaa018d52a32d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899243,159446,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-07T18:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159446/job,,,2026-04-08T08:25:31.808589,e34adced2c6a8267,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4879125,163150,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163150/job,,,2026-04-08T08:25:31.807778,6b8e7cbafb9828d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899238,162646,Clinical Risk Manager,Nursing,US-GA-Warner Robins,,,,,,2026-04-07T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162646/job,,,2026-04-08T08:25:31.808105,c3a4dd881171d7ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899242,159782,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-07T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/159782/job,,,2026-04-08T08:25:31.808574,46651d0e46eef76f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899234,163162,Senior Lab Technical Specialist / Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-07T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163162/job,,,2026-04-08T08:25:31.807763,8347429da8806bd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899224,163602,Emergency Department Registered Nurse / 9am - 9:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163602/job,,,2026-04-08T08:25:31.807146,fc2e5de02366fbca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899225,163600,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163600/job,,,2026-04-08T08:25:31.807181,a512f983d5d3d2a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899244,159372,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159372/job,,,2026-04-08T08:25:31.808638,3cdf46fa092e182f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899229,163516,Paramedic / Mobile ICU / 7pm - 7:30am / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163516/job,,,2026-04-08T08:25:31.807410,4b0a1d6ab5adb291,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
