id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1196415,162689,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T19:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162689/job,,,2026-03-26T08:13:29.719587,9509c1db8ccf7f39,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196422,161633,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T18:44:00,https://ehccareers-emory.icims.com/jobs/jobs/161633/job,,,2026-03-26T08:13:29.720467,81fd5eb12e752a4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196426,159239,CVOR Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T18:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159239/job,,,2026-03-26T08:13:29.720891,ca268511dbc69917,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196420,162386,"Manager, Language Access Services",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-25T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162386/job,,,2026-03-26T08:13:29.720132,82774413d4161718,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196429,146085,Patient Care Tech / Float Pool,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-03-25T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/146085/job,,,2026-03-26T08:13:29.721593,4c2a5df3e85ad556,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196425,159452,Medical Lab Technician/ Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/159452/job,,,2026-03-26T08:13:29.720874,1ad47b473093b3e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196414,162916,Patient Care Technician / PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T15:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162916/job,,,2026-03-26T08:13:29.719360,1bdbcbd96798e230,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196412,163055,Occupational Therapist / Outpatient / Part Time,Therapy,US-GA-Duluth,,,,,,2026-03-25T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163055/job,,,2026-03-26T08:13:29.719053,31c26e3f0806fd43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196428,158054,Phlebotomy Tech Float,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T14:49:00,https://ehccareers-emory.icims.com/jobs/jobs/158054/job,,,2026-03-26T08:13:29.721145,67f57d786778ea87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196419,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-03-26T08:13:29.720046,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196423,161537,Part Time Phlebotomist,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161537/job,,,2026-03-26T08:13:29.720515,3e457682d2a40c66,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196427,159080,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159080/job,,,2026-03-26T08:13:29.720969,60bf18eba0a6a05d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196424,160257,Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160257/job,,,2026-03-26T08:13:29.720778,d3f8c4fe0e684d12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196421,161789,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161789/job,,,2026-03-26T08:13:29.720441,9689b8415b6ac5bb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
