id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8388255,164089,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-16T17:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164089/job,,,2026-04-17T08:51:08.015910,67a1f9c88099f0d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388264,163747,Emergency Department Charge Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163747/job,,,2026-04-17T08:51:08.016207,45e84cc846f491d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388257,164070,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164070/job,,,2026-04-17T08:51:08.015958,3b0f61655c0ab955,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388258,164018,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/164018/job,,,2026-04-17T08:51:08.015982,1f8faa593b2ae1e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388267,163119,Assistant Director / Executive Health,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163119/job,,,2026-04-17T08:51:08.016286,ff94a4c6508b73a1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388265,163339,Emergency Department Registered Nurse / Various Shifts / PRN,Nursing,US-GA-Johns Creek,,,,,,2026-04-16T14:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163339/job,,,2026-04-17T08:51:08.016225,b2f2e4d8e1c4a3d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388256,164076,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164076/job,,,2026-04-17T08:51:08.015932,6b428efa1ba88bfe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388262,163758,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-04-16T14:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163758/job,,,2026-04-17T08:51:08.016131,3f73832bd829efb2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388263,163756,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-04-16T14:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163756/job,,,2026-04-17T08:51:08.016157,ef8fb91351edd067,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388270,161680,Pharmacy Technician,Pharmacy,US-GA-Johns Creek,,,,,,2026-04-16T14:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161680/job,,,2026-04-17T08:51:08.016610,8997860fd923e09e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388259,163997,Patient Care Technician / PCT /  Mel Sarc IP,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163997/job,,,2026-04-17T08:51:08.016014,9d39c8080a345894,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388251,164170,Patient Care Technician / PCT  / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164170/job,,,2026-04-17T08:51:08.015818,1ca3955740eea676,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388252,164169,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164169/job,,,2026-04-17T08:51:08.015840,439e535c9c035a2f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388261,163827,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163827/job,,,2026-04-17T08:51:08.016108,a63d113f29a6b3ab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388253,164168,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:02:00,https://ehccareers-emory.icims.com/jobs/jobs/164168/job,,,2026-04-17T08:51:08.015857,3acc052075e347a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388275,159523,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-16T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159523/job,,,2026-04-17T08:51:08.016912,02a678dfe6b1364c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388273,161460,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-04-16T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161460/job,,,2026-04-17T08:51:08.016770,d705ae111136e156,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388272,161466,RN Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-04-16T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161466/job,,,2026-04-17T08:51:08.016726,0720685a77aa18b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388268,162528,Patient Care Technician / PCT / Medical,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-16T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162528/job,,,2026-04-17T08:51:08.016433,6182b400c615a852,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8377137,162213,"Assistant Director, Patient Care Services - Winship Regional Clinic Sites",Nursing,US-GA-Decatur,,,,,,2026-04-16T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162213/job,,,2026-04-17T08:51:08.016512,2ac2d6094de2701f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371859,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-04-17T08:51:08.016825,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8370975,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-04-17T08:51:08.016450,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388248,164276,EKG Techn,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/164276/job,,,2026-04-17T08:51:08.015548,7d9e1cf85bf33f0e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388250,164186,Sleep Technologist,Therapy,US-GA-Johns Creek,,,,,,2026-04-16T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164186/job,,,2026-04-17T08:51:08.015795,8a00b5079dec564f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388271,161596,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-16T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161596/job,,,2026-04-17T08:51:08.016703,b4c3fb6bb565db34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373967,159193,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T11:25:00,https://ehccareers-emory.icims.com/jobs/jobs/159193/job,,,2026-04-17T08:51:08.016942,986de83e5cd9bff5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388260,163934,Transplant Coordinator I / Kidney Center,Nursing,US-GA-Atlanta,,,,,,2026-04-16T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163934/job,,,2026-04-17T08:51:08.016067,979c6eb51d5ab21c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388266,163273,Pre op Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-16T10:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163273/job,,,2026-04-17T08:51:08.016269,eabd3d54326e94ce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
