id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7511261,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T21:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-15T08:50:05.450353,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530792,159822,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159822/job,,,2026-04-15T08:50:05.450521,709ce77e28fa2d44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530797,158778,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158778/job,,,2026-04-15T08:50:05.450666,549e011c2c769b52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530798,158375,RN Navigator / Outpatient Cardiology / CT Surgery,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:03:00,https://ehccareers-emory.icims.com/jobs/jobs/158375/job,,,2026-04-15T08:50:05.450692,5038d9e033a31e76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7513162,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-04-15T08:50:05.449883,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7510237,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-15T08:50:05.449914,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530788,161167,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T18:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161167/job,,,2026-04-15T08:50:05.450251,3cae943e1bfe43db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530783,162588,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-04-14T18:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162588/job,,,2026-04-15T08:50:05.449943,e6a32c14b6432cab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530784,162523,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-14T18:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162523/job,,,2026-04-15T08:50:05.449967,3e25efa5b7836b68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530761,164131,"Associate Director, Facilities Management",Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-14T18:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164131/job,,,2026-04-15T08:50:05.448259,53e5bb43778e899a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
