id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2135727,163161,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163161/job,,,2026-03-30T08:39:31.384473,425b7a568e8242ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2135726,163172,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163172/job,,,2026-03-30T08:39:31.384442,cade37b19dd9686c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2135725,163174,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163174/job,,,2026-03-30T08:39:31.384358,8bed1fb54717e428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202980,162427,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162427/job,,,2026-03-29T08:00:45.210688,f4558b5e45d1b6da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202979,162428,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162428/job,,,2026-03-29T08:00:45.210671,9370447db1ff08cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202982,162424,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162424/job,,,2026-03-29T08:00:45.210740,073baeb73ac05751,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202981,162425,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162425/job,,,2026-03-29T08:00:45.210714,2a9988ce0534ece7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202970,162984,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162984/job,,,2026-03-29T08:00:45.210256,fb98377ff6e1cbc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202969,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-03-29T08:00:45.210192,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202971,162983,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162983/job,,,2026-03-29T08:00:45.210279,3c22c5051cad2adb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202975,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-03-29T08:00:45.210462,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202972,162973,Patient Care Technician / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162973/job,,,2026-03-29T08:00:45.210296,00f7274b67549aec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202973,162972,Patient Care Technician / PCT / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162972/job,,,2026-03-29T08:00:45.210325,097e317a7c45e3d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202976,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-03-29T08:00:45.210579,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202977,162478,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162478/job,,,2026-03-29T08:00:45.210600,13d361b80bd52e4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202978,162477,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162477/job,,,2026-03-29T08:00:45.210625,873fecef1ec6dd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202983,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-03-29T08:00:45.210763,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202984,162372,Patient Care Technician / PCT / Neuro -Neuro/ Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162372/job,,,2026-03-29T08:00:45.210786,1a6ea3e8ca3b8fb9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2202974,162959,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162959/job,,,2026-03-29T08:00:45.210375,d4e217a1b17e2038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203624,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203633,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203625,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203619,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203623,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203630,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203631,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203632,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2203626,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
