id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5567904,163305,Medical Lab Scientist / Bood Bank / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-04-09T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163305/job,,,2026-04-10T08:47:28.694099,afc9017a5996dc4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567893,163819,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T17:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163819/job,,,2026-04-10T08:47:28.693546,b3487777df2b4ba0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567922,160807,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-09T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/160807/job,,,2026-04-10T08:47:28.694930,fadfabea184b0cd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567920,160988,RN / Neurology Movement Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-09T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160988/job,,,2026-04-10T08:47:28.694878,c93527b7463dafb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567927,155052,Robotic Surgery Program Director,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/155052/job,,,2026-04-10T08:47:28.695283,9ebb2d89af39a96c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548690,163240,Patient Care Technician / PCT / 3T Prep and Recovery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163240/job,,,2026-04-10T08:47:28.694134,85bb0d04ae54ab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546841,161531,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/161531/job,,,2026-04-10T08:47:28.694803,e692d60566351c68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567923,159761,Medical Assistant Coordinator / Breast Surgery Center,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159761/job,,,2026-04-10T08:47:28.694988,2388cab3500f56a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567924,159760,RN / Breast Surgery Center,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/159760/job,,,2026-04-10T08:47:28.695015,6fc02bc3545edb46,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567911,162832,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162832/job,,,2026-04-10T08:47:28.694274,9662b57243623e49,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
