id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3509756,156044,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T19:09:00,https://ehccareers-emory.icims.com/jobs/jobs/156044/job,,,2026-04-04T08:04:41.725057,0dd692ed6c1118ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509749,160931,Management Engineer,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/160931/job,,,2026-04-04T08:04:41.724809,2a5c7eee51a5add9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509728,163353,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163353/job,,,2026-04-04T08:04:41.723813,39e1a8b06ed9723b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509729,163351,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163351/job,,,2026-04-04T08:04:41.723830,da2c7a6a17b91325,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509730,163350,Patient Care Technician /PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163350/job,,,2026-04-04T08:04:41.723861,085501756a598fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509731,163348,Patient Care Technician /PCT/ Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163348/job,,,2026-04-04T08:04:41.723882,8eee312be2cb0ab6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509736,163120,Patient Care Technician / PCT / Transplant,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163120/job,,,2026-04-04T08:04:41.724128,daee68f2e6733292,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509750,160366,APP NP / PA – ESA Anesthesia Community Practice,Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-03T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/160366/job,,,2026-04-04T08:04:41.724852,91f19e5010e4da42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509751,160139,Associate Chief Nursing Officer / ACNO,Executive Leadership,US-GA-Atlanta,,,,,,2026-04-03T15:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160139/job,,,2026-04-04T08:04:41.724876,3070d06bce3ff030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509758,152452,Quality & Patient Safety Spec.,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T15:10:00,https://ehccareers-emory.icims.com/jobs/jobs/152452/job,,,2026-04-04T08:04:41.725148,33cce6d6e4055d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509753,159152,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T14:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159152/job,,,2026-04-04T08:04:41.724960,cfa2a098155a0434,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509754,157949,RN Navigator / Neurology Cognitive Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-03T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/157949/job,,,2026-04-04T08:04:41.725018,c06befe57c75030d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509746,161161,LPN / Evenings / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-03T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161161/job,,,2026-04-04T08:04:41.724719,dd5594152a5fe7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509741,162091,Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162091/job,,,2026-04-04T08:04:41.724557,f493eaa3744c29d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509724,163568,Orthopedic NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-03T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163568/job,,,2026-04-04T08:04:41.723635,c8bbbc9cbf62084d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509718,163810,Executive Admin Assistant (ETS) | Temporary,Administrative and Business Support,US-GA-Atlanta,,,,,,2026-04-03T11:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163810/job,,,2026-04-04T08:04:41.723454,f17fe6a7ddb22671,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509755,156850,"Infection Prevention Coordinator, Infection Control",Nursing,US-GA-Atlanta,,,,,,2026-04-03T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156850/job,,,2026-04-04T08:04:41.725035,c209ca391cab9a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509747,161150,Anesthesia Perioperative Services - NP / PA,Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-04-03T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/161150/job,,,2026-04-04T08:04:41.724736,24a5715b85dd1e82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509743,161535,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161535/job,,,2026-04-04T08:04:41.724601,ece042295afc2ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509744,161531,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T11:25:00,https://ehccareers-emory.icims.com/jobs/jobs/161531/job,,,2026-04-04T08:04:41.724618,e692d60566351c68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509745,161252,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161252/job,,,2026-04-04T08:04:41.724699,cead573d1f89dd13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509739,162421,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162421/job,,,2026-04-04T08:04:41.724437,a139ae1bf08cf53f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509738,162422,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T11:19:00,https://ehccareers-emory.icims.com/jobs/jobs/162422/job,,,2026-04-04T08:04:41.724418,2ceb6df0675f3227,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509734,163269,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163269/job,,,2026-04-04T08:04:41.723970,ad42c1490da6bc24,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509742,161932,Behavioral Health Crisis Care Manager / PRN,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-03T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161932/job,,,2026-04-04T08:04:41.724573,bb9d958bc1084633,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
